Date,Open,High,Low,Close,Volume,Adj Close
2017-03-31,828.969971,831.640015,827.390015,829.559998,1397700,829.559998
2017-03-30,833.50,833.679993,829.00,831.50,1052800,831.50
2017-03-29,825.00,832.765015,822.380005,831.409973,1796200,831.409973
2017-03-28,820.409973,825.98999,814.026978,820.919983,1618000,820.919983
2017-03-27,806.950012,821.630005,803.369995,819.51001,1894300,819.51001
2017-03-24,820.080017,821.929993,808.890015,814.429993,1970900,814.429993
2017-03-23,821.00,822.570007,812.257019,817.580017,3483800,817.580017
2017-03-22,831.909973,835.549988,827.179993,829.590027,1392700,829.590027
2017-03-21,851.400024,853.50,829.02002,830.460022,2442900,830.460022
2017-03-20,850.01001,850.219971,845.150024,848.400024,1190300,848.400024
2017-03-17,851.609985,853.400024,847.109985,852.119995,1712300,852.119995
2017-03-16,849.030029,850.849976,846.130005,848.780029,970400,848.780029
2017-03-15,847.590027,848.630005,840.77002,847.200012,1379600,847.200012
2017-03-14,843.640015,847.23999,840.799988,845.619995,779900,845.619995
2017-03-13,844.00,848.684998,843.25,845.539978,1149500,845.539978
2017-03-10,843.280029,844.909973,839.50,843.25,1701100,843.25
2017-03-09,836.00,842.00,834.210022,838.679993,1259900,838.679993
2017-03-08,833.51001,838.150024,831.789978,835.369995,988700,835.369995
2017-03-07,827.400024,833.409973,826.52002,831.909973,1016600,831.909973
2017-03-06,826.950012,828.880005,822.400024,827.780029,1105800,827.780029
2017-03-03,830.559998,831.359985,825.750977,829.080017,888900,829.080017
2017-03-02,833.849976,834.51001,829.640015,830.630005,937700,830.630005
2017-03-01,828.849976,836.255005,827.26001,835.23999,1491400,835.23999
2017-02-28,825.609985,828.539978,820.200012,823.210022,2252300,823.210022
2017-02-27,824.549988,830.50,824.00,829.280029,1099500,829.280029
2017-02-24,827.72998,829.00,824.200012,828.640015,1386600,828.640015
2017-02-23,830.119995,832.460022,822.880005,831.330017,1470100,831.330017
2017-02-22,828.659973,833.25,828.640015,830.76001,982900,830.76001
2017-02-21,828.659973,833.450012,828.349976,831.659973,1247700,831.659973
2017-02-17,823.02002,828.070007,821.655029,828.070007,1597800,828.070007
2017-02-16,819.929993,824.400024,818.97998,824.159973,1281700,824.159973
2017-02-15,819.359985,823.00,818.469971,818.97998,1304000,818.97998
2017-02-14,819.00,823.00,816.00,820.450012,1053600,820.450012
2017-02-13,816.00,820.958984,815.48999,819.23999,1198100,819.23999
2017-02-10,811.700012,815.25,809.780029,813.669983,1129100,813.669983
2017-02-09,809.51001,810.659973,804.539978,809.559998,989700,809.559998
2017-02-08,807.00,811.840027,803.190002,808.380005,1155300,808.380005
2017-02-07,803.98999,810.50,801.780029,806.969971,1235200,806.969971
2017-02-06,799.700012,801.669983,795.25,801.340027,1174200,801.340027
2017-02-03,802.98999,806.00,800.369995,801.48999,1460400,801.48999
2017-02-02,793.799988,802.700012,792.00,798.530029,1525800,798.530029
2017-02-01,799.679993,801.190002,791.190002,795.695007,2023300,795.695007
2017-01-31,796.859985,801.25,790.52002,796.789978,2143500,796.789978
2017-01-30,814.659973,815.840027,799.799988,802.320007,3228900,802.320007
2017-01-27,834.710022,841.950012,820.440002,823.309998,2951800,823.309998
2017-01-26,837.809998,838.00,827.01001,832.150024,2734400,832.150024
2017-01-25,829.619995,835.77002,825.059998,835.669983,1494500,835.669983
2017-01-24,822.299988,825.900024,817.820984,823.869995,1461000,823.869995
2017-01-23,807.25,820.869995,803.73999,819.309998,1901600,819.309998
2017-01-20,806.909973,806.909973,801.690002,805.02002,1645000,805.02002
2017-01-19,805.119995,809.47998,801.799988,802.174988,912000,802.174988
2017-01-18,805.809998,806.205017,800.98999,806.070007,1293300,806.070007
2017-01-17,807.080017,807.140015,800.369995,804.609985,1355800,804.609985
2017-01-13,807.47998,811.223999,806.690002,807.880005,1090100,807.880005
2017-01-12,807.140015,807.390015,799.169983,806.359985,1351000,806.359985
2017-01-11,805.00,808.150024,801.369995,807.909973,1057900,807.909973
2017-01-10,807.859985,809.130005,803.51001,804.789978,1174300,804.789978
2017-01-09,806.400024,809.966003,802.830017,806.650024,1272400,806.650024
2017-01-06,795.26001,807.900024,792.203979,806.150024,1620500,806.150024
2017-01-05,786.080017,794.47998,785.02002,794.02002,1315400,794.02002
2017-01-04,788.359985,791.340027,783.159973,786.900024,1065400,786.900024
2017-01-03,778.809998,789.630005,775.799988,786.140015,1643100,786.140015
